"session_name","session_date_start","session_date_end","session_cost","lat","long","nbhd_id","nbhd_name","camp_name","session_short_description","has_special_needs_offerings","has_scholarships","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem"
"Junior Acer Drills Camp",2018-06-19,2018-06-22,9,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Junior Acer Drills Camp",2018-06-26,2018-06-29,9,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Junior Acer Drills Camp",2018-06-05,2018-06-08,9,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Junior Acer Drills Camp",2018-06-12,2018-06-15,9,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Junior Acer Drills Camp",2018-07-10,2018-07-13,9,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Junior Acer Drills Camp",2018-07-17,2018-07-20,9,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Court Enforcer Drills Camp",2018-07-24,2018-07-27,9,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Summer Fun Camp",2018-06-11,2018-06-15,119,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Campers will engage in activities designed to unleash their creative imagination. ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"Summer Fun Camp",2018-06-18,2018-06-22,119,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Campers will engage in activities designed to unleash their creative imagination. ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"Summer Fun Camp",2018-06-04,2018-06-08,119,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Campers will engage in activities designed to unleash their creative imagination. ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"Outdoor Cooking! - Boulder",2018-06-04,2018-06-08,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","This half day camp teaches kids ages 3 1/2 and up how to cook in the great outdoors! Combine with Biking for Tykes for a full-day.",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Work Hard! Play Hard! - Aurora",2018-06-04,2018-06-08,29,39.6628714,-104.7999911,NA,NA,"YMCA of Metropolitan Denver","How many sports can we fit into a week? Let‰Ûªs find out with ‰ÛÏSports of all Sorts‰Û_and wear ourselves out silly!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"H2 Oh Yeah! - Aurora",2018-06-11,2018-06-15,29,39.6628714,-104.7999911,NA,NA,"YMCA of Metropolitan Denver","Swim, splash, slide and soak it all in‰Û_ grab a friend and dive right in!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Y- Camp Throwdown - Aurora",2018-06-18,2018-06-22,29,39.6628714,-104.7999911,NA,NA,"YMCA of Metropolitan Denver","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Rock the Decades - Aurora",2018-05-29,2018-06-01,29,39.6628714,-104.7999911,NA,NA,"YMCA of Metropolitan Denver","Those clothes! That hair! Bring history to life and get your groovy dance moves on!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Holidaze - Aurora",2018-07-02,2018-07-06,29,39.6628714,-104.7999911,NA,NA,"YMCA of Metropolitan Denver","Halloween and Christmas in July? With no tricks ‰ÛÒ just treats ‰ÛÒ campers will get to celebrate some of their favorite holidays all in one week.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"You're BACON Me Crazy - Aurora",2018-07-09,2018-07-13,29,39.6628714,-104.7999911,NA,NA,"YMCA of Metropolitan Denver","I scream, you scream, we all scream for ice cream! Bring your appetite during Food Week for this lip-smacking good time!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mighty Jungle - Aurora",2018-07-16,2018-07-20,29,39.6628714,-104.7999911,NA,NA,"YMCA of Metropolitan Denver","Lions, tigers, and bears, oh my! Discover creatures that slither, crawl, swing, climb, and run during this adventurous week of exploring",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mad Science - Aurora",2018-06-25,2018-06-29,29,39.6628714,-104.7999911,NA,NA,"YMCA of Metropolitan Denver","You can create anything you put your mind to. Explore the world of amazing experiments and cool activities. Work, squirm, and slime your way through a week of discovery and mess making.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Summer Rewind - Aurora",2018-07-30,2018-08-03,29,39.6628714,-104.7999911,NA,NA,"YMCA of Metropolitan Denver","So long summer! In our final goodbye, campers will have one more week of fun and adventure with trips and games galore.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Under the Sea - Aurora",2018-07-23,2018-07-27,29,39.6628714,-104.7999911,NA,NA,"YMCA of Metropolitan Denver","Bring your submarine and your sunscreen! It‰Ûªs time to dive down at pools, water parks, and more.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Work Hard! Play Hard! - Glendale",2018-06-04,2018-06-08,29,39.6999238,-104.9350447,NA,NA,"YMCA of Metropolitan Denver","How many sports can we fit into a week? Let‰Ûªs find out with ‰ÛÏSports of all Sorts‰Û_and wear ourselves out silly!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"You're BACON Me Crazy - Glendale",2018-06-11,2018-06-15,29,39.6999238,-104.9350447,NA,NA,"YMCA of Metropolitan Denver","I scream, you scream, we all scream for ice cream! Bring your appetite during Food Week for this lip-smacking good time!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Y-Camp Throwdown - Glendale",2018-06-18,2018-06-22,29,39.6999238,-104.9350447,NA,NA,"YMCA of Metropolitan Denver","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Rock the Decades - Glendale",2018-06-25,2018-06-29,29,39.6999238,-104.9350447,NA,NA,"YMCA of Metropolitan Denver","Those clothes! That hair! Bring history to life and get your groovy dance moves on!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Holidaze - Glendale",2018-07-02,2018-07-06,29,39.6999238,-104.9350447,NA,NA,"YMCA of Metropolitan Denver","Halloween and Christmas in July? With no tricks ‰ÛÒ just treats ‰ÛÒ campers will get to celebrate some of their favorite holidays all in one week. Halloween and Christmas in July? With no tricks ‰ÛÒ just treats ‰ÛÒ campers will get to celebrate some of their favorite holidays all in one week.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mighty Jungle - Glendale",2018-07-09,2018-07-13,29,39.6999238,-104.9350447,NA,NA,"YMCA of Metropolitan Denver","Lions, tigers, and bears, oh my! Discover creatures that slither, crawl, swing, climb, and run during this adventurous week of exploring",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"H2 Oh Ya - Glendale",2018-07-16,2018-07-20,29,39.6999238,-104.9350447,NA,NA,"YMCA of Metropolitan Denver","Swim, splash, slide and soak it all in‰Û_ grab a friend and dive right in!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Summer Rewind - Glendale",2018-07-23,2018-07-27,29,39.6999238,-104.9350447,NA,NA,"YMCA of Metropolitan Denver","So long summer! In our final goodbye, campers will have one more week of fun and adventure with trips and games galore.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mad Science - Glendale",2018-07-30,2018-08-03,29,39.6999238,-104.9350447,NA,NA,"YMCA of Metropolitan Denver","You can create anything you put your mind to. Explore the world of amazing experiments and cool activities. Work, squirm, and slime your way through a week of discovery and mess making.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Imaginarium - Glendale",2018-08-06,2018-08-10,29,39.6999238,-104.9350447,NA,NA,"YMCA of Metropolitan Denver","Learn, play, experiment. Cultivate your imagination with us!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Rock Climbing  Level 2 - Boulder",2018-07-30,2018-08-03,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Campers bring their climbing skills up a notch in this level II camp, tackling higher grades and different rock types at some of Boulder's best crags.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Rock Climbing Adventure Team - Boulder",2018-06-11,2018-06-15,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Rock Climbing Adventure Team - Boulder",2018-07-23,2018-07-27,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Rock Climbing Skills Camp - Boulder",2018-05-29,2018-06-01,63,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Rock Climbing Skills Camp - Boulder",2018-06-04,2018-06-08,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Rock Climbing Skills Camp - Boulder",2018-06-25,2018-06-29,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Biking for Tykes! - Boulder ",2018-07-02,2018-07-06,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Designed for young riders who can pedal without training wheels, kids learn new biking skills, hand signals, and more!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Rock Climbing Skills Camp - Boulder",2018-07-16,2018-07-20,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Rock Climbing Skills Camp - Boulder",2018-08-06,2018-08-10,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Skateboarding Camp - Boulder",2018-07-16,2018-07-20,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade level, campers will learn a variety of skateboard skills as they learn to navigate a variety of features at local skateparks. Campers should feel comfortable riding on a skateboard.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Skateboarding Camp - Boulder",2018-07-23,2018-07-27,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade level, campers will learn a variety of skateboard skills as they learn to navigate a variety of features at local skateparks. Campers should feel comfortable riding on a skateboard.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Stand Up Paddleboarding Adventure Team - Boulder",2018-06-11,2018-06-15,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater, experiencing the joy of paddling with scenic perspective while building core strength.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Stand Up Paddleboarding Adventure Team - Boulder",2018-06-25,2018-06-29,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater, experiencing the joy of paddling with scenic perspective while building core strength.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Stand Up Paddleboarding Adventure Team - Boulder",2018-07-16,2018-07-20,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater, experiencing the joy of paddling with scenic perspective while building core strength.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Stand Up Paddleboarding Adventure Team - Boulder",2018-08-06,2018-08-10,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater, experiencing the joy of paddling with scenic perspective while building core strength.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Stand Up Paddleboarding Skills Camp - Boulder",2018-05-29,2018-06-01,63,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater, experiencing the joy of paddling with scenic perspective while building core strength.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Stand Up Paddleboarding Skills Camp - Boulder",2018-06-04,2018-06-08,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater, experiencing the joy of paddling with scenic perspective while building core strength.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"UNC Baseball Camp",2018-06-11,2018-06-14,28,39.6687787,-104.8067072,NA,NA,"City of Aurora - Recreation","UNC Baseball Camps provide some of the finest youth baseball camps in the country.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Stand Up Paddleboarding Skills Camp - Boulder",2018-07-02,2018-07-06,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater, experiencing the joy of paddling with scenic perspective while building core strength.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Stand Up Paddleboarding Skills Camp - Boulder",2018-07-09,2018-07-13,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater, experiencing the joy of paddling with scenic perspective while building core strength.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Stand Up Paddleboarding Skills Camp - Boulder",2018-07-23,2018-07-27,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater, experiencing the joy of paddling with scenic perspective while building core strength.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Survival Skills Adventure Team - Boulder",2018-06-25,2018-06-29,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and canoe paddling. Great skills for camping trips!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Survival Skills Adventure Team - Boulder",2018-07-09,2018-07-13,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and canoe paddling. Great skills for camping trips!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Survival Skills Adventure Team - Boulder",2018-07-30,2018-08-03,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and canoe paddling. Great skills for camping trips!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Survival Skills Camp - Boulder",2018-05-29,2018-06-01,63,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and canoe paddling. Great skills for camping trips!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Survival Skills Camp - Boulder",2018-06-04,2018-06-08,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and canoe paddling. Great skills for camping trips!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Survival Skills Camp - Boulder",2018-06-11,2018-06-15,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and canoe paddling. Great skills for camping trips!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Under the Sea - Adams County",2018-07-30,2018-08-03,29,39.8917261,-104.8800331,NA,NA,"YMCA of Metropolitan Denver","Bring your submarine and your sunscreen! It‰Ûªs time to dive down at pools, water parks, and more.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Rock the Decades - Adams County ",2018-08-06,2018-08-10,29,39.8917261,-104.8800331,NA,NA,"YMCA of Metropolitan Denver","Those clothes! That hair! Bring history to life and get your groovy dance moves on!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Lacrosse Camp",2018-06-04,2018-06-07,91,39.6719598,-104.8081973,NA,NA,"City of Aurora - Recreation","This camp is for boys & girls ages 8-14 interested in the game of lacrosse & wanting the chance to develop their skills.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Survival Skills Camp - Boulder",2018-07-23,2018-07-27,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and canoe paddling. Great skills for camping trips!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Get in Gear - Lakewood",2018-06-11,2018-06-15,29,39.7216441,-105.1049107,NA,NA,"YMCA of Metropolitan Denver","Experience the natural world through exploration and active involvement in our Exploration Education camp at Dennison. ",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Oh the Places You'll Go - Lakewood",2018-06-18,2018-06-22,29,39.7216441,-105.1049107,NA,NA,"YMCA of Metropolitan Denver","Experience the natural world through exploration and active involvement in our Exploration Education camp at Dennison. ",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Culinary Academy - Lakewood",2018-06-25,2018-06-29,29,39.7216441,-105.1049107,NA,NA,"YMCA of Metropolitan Denver","Experience the natural world through exploration and active involvement in our Exploration Education camp at Dennison. ",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Party in the USA - Lakewood",2018-07-02,2018-07-06,29,39.7216441,-105.1049107,NA,NA,"YMCA of Metropolitan Denver","Experience the natural world through exploration and active involvement in our Exploration Education camp at Dennison. ",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Splish, Splash, Bash - Lakewood",2018-07-09,2018-07-13,29,39.7216441,-105.1049107,NA,NA,"YMCA of Metropolitan Denver","Experience the natural world through exploration and active involvement in our Exploration Education camp at Dennison. ",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Fun and Fit  - Lakewood",2018-08-06,2018-08-10,29,39.7216441,-105.1049107,NA,NA,"YMCA of Metropolitan Denver","Experience the natural world through exploration and active involvement in our Exploration Education camp at Dennison. ",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"The Great Outdoors - Lakewood",2018-07-16,2018-07-20,29,39.7216441,-105.1049107,NA,NA,"YMCA of Metropolitan Denver","Experience the natural world through exploration and active involvement in our Exploration Education camp at Dennison. ",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Go for the Gold - Lakewood",2018-07-23,2018-07-27,29,39.7216441,-105.1049107,NA,NA,"YMCA of Metropolitan Denver","Experience the natural world through exploration and active involvement in our Exploration Education camp at Dennison. ",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Advanced Bird Banding",2018-06-18,2018-06-22,48,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","After completing the prerequisite ‰ÛÏCamp Experience‰Û_Birds & Bird Banding, campers are eligible for Advanced Bird Banding camp with Thorne's Founder and Master Bander, Dr. Oakleigh Thorne, II.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Birds and Bird Banding",2018-06-11,2018-06-15,48,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Join Thorne's Founder and Master Bander, Dr. Oakleigh Thorne, II for a ‰ÛÏCamp Experience‰Û_focused on one of his greatest passions ‰ÛÒ birds! ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Busy Bugs",2018-06-05,2018-06-05,30,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers and parents will creep along with the crawlies that live in Sombrero Marsh using a bug net and excitement for nature.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Busy Bugs",2018-06-22,2018-06-22,30,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers and parents will creep along with the crawlies that live in Sombrero Marsh using a bug net and excitement for nature.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Busy Bugs",2018-06-26,2018-06-26,30,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers and parents will creep along with the crawlies that live in Sombrero Marsh using a bug net and excitement for nature.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Busy Bugs",2018-07-24,2018-07-24,30,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers and parents will creep along with the crawlies that live in Sombrero Marsh using a bug net and excitement for nature.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Busy Bugs",2018-08-10,2018-08-10,30,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers and parents will creep along with the crawlies that live in Sombrero Marsh using a bug net and excitement for nature.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Creature Superheroes",2018-06-12,2018-06-12,30,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers and parents will journey into nature and use their ‰ÛÏsuperpowers‰Û_to see, hear, and track animals. ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Busy Bugs",2018-07-10,2018-07-10,30,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers and parents will creep along with the crawlies that live in Sombrero Marsh using a bug net and excitement for nature.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Creature Superheroes",2018-07-13,2018-07-13,30,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers and parents will journey into nature and use their ‰ÛÏsuperpowers‰Û_to see, hear, and track animals. ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Creature Superheroes",2018-07-17,2018-07-17,30,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers and parents will journey into nature and use their ‰ÛÏsuperpowers‰Û_to see, hear, and track animals. ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Creature Superheroes",2018-07-31,2018-07-31,30,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers and parents will journey into nature and use their ‰ÛÏsuperpowers‰Û_to see, hear, and track animals. ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Creature Superheroes",2018-08-07,2018-08-07,30,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers and parents will journey into nature and use their ‰ÛÏsuperpowers‰Û_to see, hear, and track animals. ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Eco-Explorers",2018-05-29,2018-06-01,48,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers will become eco-explorers by tuning in to observations and using all five senses.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
