"lat","long","session_zip","camp_name","session_name","session_short_description","session_cost","session_start_date","session_end_date","first_session_start_time","first_session_end_time","session_count","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem","has_scholarships","has_special_needs_offerings","cost_per_day"
39.781672,-104.9621129,80216,"Denver Public Library","Game Day - Valdez-Perry Branch","We have so many games to play, you won't be able to choose!",1,2018-06-26,2018-06-26,"2:00:00 PM","3:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.781672,-104.9621129,80216,"Denver Public Library","Stilt Walking with Bill Coleman - Valdez-Perry Branch","Reach new heights on stilts",1,2018-06-28,2018-06-28,"2:00:00 PM","3:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.781672,-104.9621129,80216,"Denver Public Library","SuperSHEro with Erica Sodos - Valdez-Perry Branch","Interactive magic show",1,2018-08-09,2018-08-09,"2:00:00 PM","3:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.781672,-104.9621129,80216,"Denver Public Library","Little Bits - Valdez-Perry Branch","A great STEM program for youth of all ages.",1,2018-06-12,2018-06-12,"2:00:00 PM","3:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
39.781672,-104.9621129,80216,"Denver Public Library","Bits Box - Valdez-Perry Branch","A great STEM program for youth of all ages.",1,2018-07-17,2018-07-17,"2:00:00 PM","3:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
39.781672,-104.9621129,80216,"Denver Public Library","Denver Botanic Gardens - Valdez-Perry Branch","Strange and Unusual Plants with Denver Botanic Gardens",1,2018-07-19,2018-07-19,"2:00:00 PM","3:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.781672,-104.9621129,80216,"Denver Public Library","Game Day - Valdez-Perry Branch","We have so many games to play, you won't be able to choose!",1,2018-07-24,2018-07-24,"2:00:00 PM","3:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.781672,-104.9621129,80216,"Denver Public Library","Game Day - Valdez-Perry Branch","We have so many games to play, you won't be able to choose!",1,2018-07-31,2018-07-31,"2:00:00 PM","3:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.781672,-104.9621129,80216,"Denver Public Library","Game Day - Valdez-Perry Branch","We have so many games to play, you won't be able to choose!",1,2018-08-07,2018-08-07,"2:00:00 PM","3:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.781672,-104.9621129,80216,"Denver Public Library","QuestBotics with Lindsay Craig - Valdez-Perry Branch","A great STEM program for youth of all ages.",1,2018-07-26,2018-07-26,"2:00:00 PM","3:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
39.7826999,-104.9598726,80216,"The GrowHaus","BEEs","<p>BEEs (Budding Early Experiences) at The GrowHaus is a food education program held each summer, specifically designed with young children's health in mind</p>",1,2018-06-05,2018-08-02,"9:30:00 AM","12:30:00 PM",1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0.023728813559322
39.7826999,-104.9598726,80216,"The GrowHaus","Seed2Seed","<p>The Seed2Seed summer youth program engages urban youth in their local food systems by providing experiential learning events that invite discovery and exploration.</p>",1,2018-06-11,2018-08-03,"9:00:00 AM","2:00:00 PM",1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0.0259259259259259
39.7849804,-104.7669525,80249,"Denver Public Library","Fun w/Tech! - Green Valley Ranch Branch","Explore multiple types of technology during this drop in program!",1,2018-07-17,2018-07-17,"2:00:00 PM","3:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Zumbaå¨ Kids presented by Mile High Fitness - Green Valley Ranch Branch","Mile High Fitness presents Zumba for kids.",1,2018-07-11,2018-07-11,"2:00:00 PM","3:00:00 PM",1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Pop Culture Classroom - Green Valley Ranch Branch","Learn how to make a comic book!",1,2018-06-27,2018-06-27,"2:00:00 PM","3:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Clothespin Airplanes - Green Valley Ranch Branch","Be an engineer! Build and design an airplane using popsicle sticks, clothespins, and other materials.",1,2018-07-10,2018-07-10,"2:00:00 PM","3:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Video gaming - Green Valley Ranch Branch","Board games, game consoles, and life-size Jenga!",1,2018-07-03,2018-07-03,"2:00:00 PM","3:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Teen Gaming - Green Valley Ranch Branch","Board games, game consoles, and life-size Jenga!",1,2018-07-05,2018-07-05,"2:00:00 PM","3:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Magic Rob- Green Valley Ranch Branch","Magic show featuring Magic Rob.",1,2018-06-13,2018-06-13,"2:00:00 PM","3:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Superhero Academy w/Face Painting - Green Valley Ranch Branch","Test your superhero abilities and get your face painted!",1,2018-06-26,2018-06-26,"2:00:00 PM","3:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Collage Boxes - Green Valley Ranch Branch","Get creative to make your own collage box out of provided materials!",1,2018-07-31,2018-07-31,"2:00:00 PM","3:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Cloud Dough - Green Valley Ranch Branch","This activity will pique the senses and provide loads of fun for kids while they stir, mix, scoop and pour their cloud dough.",1,2018-07-09,2018-07-09,"11:30:00 AM","12:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Dunk Mugs - Green Valley Ranch Branch","Ceramics in the City programming",1,2018-07-12,2018-07-12,"2:00:00 PM","3:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Ann Lincoln Show - Green Valley Ranch Branch","Entertainment provided by Ann Lincoln.",1,2018-07-25,2018-07-25,"2:00:00 PM","3:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Glue Salt Painting - Green Valley Ranch Branch","Be an artist! Create an art piece by experimenting with salt.",1,2018-06-05,2018-06-05,"2:00:00 PM","3:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Zooper Heroes"" presented by the Denver Zoo - Green Valley Ranch Branch""","Denver Zoo programming.",1,2018-06-06,2018-06-06,"2:00:00 PM","3:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","KEVA Planks engineering- Green Valley Ranch Branch","Imaginative engineering using KEVA planks and other building materials.",1,2018-06-12,2018-06-12,"2:00:00 PM","3:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Minute to Win It/Giant Games - Green Valley Ranch Branch","Plenty of options for a fun game day!",1,2018-06-19,2018-06-19,"2:00:00 PM","3:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Hummingbird Henna - Green Valley Ranch Branch","Henna Fun!",1,2018-06-20,2018-06-20,"2:00:00 PM","3:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Graphic Novel Workshop - Green Valley Ranch Branch","Graphic Novel Workshop presented by Lighthouse Writers Workshop.",1,2018-06-28,2018-06-28,"2:00:00 PM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Canvas Painting - Green Valley Ranch Branch","Be an artist! Discover your inner artist and create a painting on canvas.",1,2018-07-24,2018-07-24,"2:00:00 PM","3:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Tie-Dye T-shirts with My Art Workshop - Green Valley Ranch Branch","Create tie dye t-shirts with My Art Workshop.",1,2018-06-07,2018-06-07,"2:00:00 PM","3:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Zumbaå¨ Kids presented by Mile High Fitness - Green Valley Ranch Branch","Mile High Fitness presents Zumba for kids.",1,2018-07-11,2018-07-11,"3:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Cool Science w/Marc Straub - Green Valley Ranch Branch","Milk chemistry - ice cream making!",1,2018-07-18,2018-07-18,"2:00:00 PM","3:00:00 PM",1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Mini Early Literacy Fair - Green Valley Ranch Branch","Hands on activities and crafts for early learners.",1,2018-06-09,2018-06-09,"1:00:00 PM","3:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Kids Dance Fitness Class - Green Valley Ranch Branch","Mile High Fitness presents dance fitness for kids!",1,2018-06-18,2018-06-18,"11:30:00 AM","12:30:00 PM",1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Teen Gaming - Green Valley Ranch Branch","Board games, game consoles, and life-size Jenga!",1,2018-06-14,2018-06-14,"2:00:00 PM","3:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Peter Davison Show - Green Valley Ranch Branch","Entertainment provided by Peter Davison.",1,2018-08-08,2018-08-08,"2:00:00 PM","3:00:00 PM",1,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Aromatherapy with Moondance Botanicals - Green Valley Ranch Branch","Moondance Botanicals will help participants create an aromatherapy spritzer and body scrub.",1,2018-06-21,2018-06-21,"2:00:00 PM","3:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Super Snakes - Green Valley Ranch Branch","Nature's Educators programming.",1,2018-08-02,2018-08-02,"2:00:00 PM","3:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Animal Exploration - Green Valley Ranch Branch","Presented by the Colorado Ballet.",1,2018-07-23,2018-07-23,"11:30:00 AM","12:30:00 PM",1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Swallow Hill Music‰ÛÜ - Green Valley Ranch Branch","Swallow Hill Music provides the instruments and you provide the curiosity.",1,2018-08-06,2018-08-06,"11:30:00 AM","12:30:00 PM",1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Henna Workshop - Green Valley Ranch Branch","Hummingbird Henna workshop",1,2018-07-26,2018-07-26,"2:00:00 PM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Teen Gaming - Green Valley Ranch Branch","Board games, game consoles, and life-size Jenga!",1,2018-07-19,2018-07-19,"2:00:00 PM","3:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7849804,-104.7669525,80249,"Denver Public Library","Animals of the Wizarding World - Green Valley Ranch Branch","Nature's Educators programming.",1,2018-08-01,2018-08-01,"2:00:00 PM","3:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.786039,-105.0463098,80212,"The First Tee of Denver","Pardie","Age 9 & UP Must have previous golf experience and must have completed Par Certification",9,2018-06-15,2018-07-27,"8:00:00 AM","10:00:00 AM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.786039,-105.0463098,80212,"The First Tee of Denver","Advanced Girls Only","AGE 9 & UP Must have previous golf experience and must have completed Par or Girls Only Certification",9,2018-06-18,2018-07-30,"9:00:00 AM","10:30:00 AM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.786039,-105.0463098,80212,"The First Tee of Denver","Par","AGE 7 & UP You must pass Player Certification before you can enroll in Par Classes.",9,2018-06-17,2018-07-29,"4:00:00 PM","5:30:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.786039,-105.0463098,80212,"The First Tee of Denver","Advanced Youngun","AGE 5-6 Experience Level: Some golf experience",9,2018-06-17,2018-07-29,"2:30:00 PM","3:30:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.786039,-105.0463098,80212,"The First Tee of Denver","Advanced Youngun","AGE 5-6 Experience Level: Some golf experience",9,2018-06-14,2018-07-26,"4:00:00 PM","5:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.786039,-105.0463098,80212,"The First Tee of Denver","Advanced Youngun","AGE 5-6 Experience Level: Some golf experience",9,2018-06-16,2018-07-28,"10:00:00 AM","11:00:00 AM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.786039,-105.0463098,80212,"The First Tee of Denver","Par","AGE 7 & UP You must pass Player Certification before you can enroll in Par Classes.",9,2018-06-18,2018-07-30,"6:00:00 PM","7:30:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.786039,-105.0463098,80212,"The First Tee of Denver","Player","AGE 7-12 Experience Level: No previous golf experience",9,2018-06-16,2018-07-28,"8:00:00 AM","9:30:00 AM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.786039,-105.0463098,80212,"The First Tee of Denver","Beagle","AGE 13 & UP Experience Level: No previous golf experience",9,2018-06-14,2018-07-26,"5:30:00 PM","7:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.786039,-105.0463098,80212,"The First Tee of Denver","Girls Only","AGE 7 & UP Experience Level: Previous golf experience not required",9,2018-06-16,2018-07-28,"12:00:00 PM","1:30:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.786039,-105.0463098,80212,"The First Tee of Denver","Advanced Youngun","AGE 5-6 Experience Level: Some golf experience",9,2018-06-18,2018-07-30,"11:00:00 AM","12:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.786039,-105.0463098,80212,"The First Tee of Denver","Youngun","AGE 4-6 Experience Level: No previous golf experience",9,2018-06-14,2018-07-26,"10:30:00 AM","11:30:00 AM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.786039,-105.0463098,80212,"The First Tee of Denver","Pardie","Age 9 & UP Must have previous golf experience and must have completed Par Certification",9,2018-06-17,2018-07-29,"8:00:00 AM","10:00:00 AM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.786039,-105.0463098,80212,"The First Tee of Denver","Advanced Youngun","AGE 5-6 Experience Level: Some golf experience",9,2018-06-15,2018-07-27,"10:30:00 AM","11:30:00 AM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.786039,-105.0463098,80212,"The First Tee of Denver","Youngun","AGE 4-6 Experience Level: No previous golf experience",9,2018-06-13,2018-07-25,"5:00:00 PM","6:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.786039,-105.0463098,80212,"The First Tee of Denver","Player","AGE 7-12 Experience Level: No previous golf experience",9,2018-06-18,2018-07-30,"4:00:00 PM","5:30:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.786039,-105.0463098,80212,"The First Tee of Denver","Youngun","AGE 4-6 Experience Level: No previous golf experience",9,2018-06-16,2018-07-28,"5:00:00 PM","6:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.786039,-105.0463098,80212,"The First Tee of Denver","Youngun","AGE 4-6 Experience Level: No previous golf experience",9,2018-06-17,2018-07-29,"10:30:00 AM","11:30:00 AM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.786039,-105.0463098,80212,"The First Tee of Denver","Parent/Jr.","AGE 7 & UP Experience Level: All experience levels welcome",9,2018-06-16,2018-07-28,"6:30:00 PM","8:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.7866591,-104.8170857,80239,"Generation Teach","Generation Teach Summer Teaching Fellowship","Generation Teach partners with local schools to provide high school and undergraduate students with high-quality summer teaching experiences to inspire them to pursue careers in urban teaching. ",1,2018-06-04,2018-07-20,"8:00:00 AM","5:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0297872340425532
39.7895665,-104.8889736,80238,"YMCA of Metropolitan Denver","Under the Sea - Denver","Bring your submarine and your sunscreen! It‰Ûªs time to dive down at pools, water parks, and more.",29,2018-07-09,2018-07-13,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.7895665,-104.8889736,80238,"YMCA of Metropolitan Denver","Holidaze - Denver","Halloween and Christmas in July? With no tricks ‰ÛÒ just treats ‰ÛÒ campers will get to celebrate some of their favorite holidays all in one week. Halloween and Christmas in July? With no tricks ‰ÛÒ just treats ‰ÛÒ campers will get to celebrate some of their favorite holidays all in one week.",29,2018-07-02,2018-07-06,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.7895665,-104.8889736,80238,"YMCA of Metropolitan Denver","Gold Rush - Denver","Experience places and events that make Colorado unique.",29,2018-06-11,2018-06-15,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.7895665,-104.8889736,80238,"YMCA of Metropolitan Denver","Work Hard! Play Hard! - Denver","How many sports can we fit into a week? Let‰Ûªs find out with ‰ÛÏSports of all Sorts‰Û_and wear ourselves out silly!",29,2018-06-04,2018-06-08,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.7895665,-104.8889736,80238,"YMCA of Metropolitan Denver","Summer Rewind - Denver","So long summer! In our final goodbye, campers will have one more week of fun and adventure with trips and games galore.",29,2018-07-30,2018-08-03,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.7895665,-104.8889736,80238,"YMCA of Metropolitan Denver","Y-Camp Throwdown - Denver","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",29,2018-06-18,2018-06-22,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.7895665,-104.8889736,80238,"YMCA of Metropolitan Denver","Mad Science - Denver","You can create anything you put your mind to. Explore the world of amazing experiments and cool activities. Work, squirm, and slime your way through a week of discovery and mess making.",29,2018-06-25,2018-06-29,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.7895665,-104.8889736,80238,"YMCA of Metropolitan Denver","H2 Oh Ya - Denver","Swim, splash, slide and soak it all in‰Û_ grab a friend and dive right in!",29,2018-07-23,2018-07-27,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.7895665,-104.8889736,80238,"YMCA of Metropolitan Denver","Mighty Jungle - Denver","Lions, tigers, and bears, oh my! Discover creatures that slither, crawl, swing, climb, and run during this adventurous week of exploring",29,2018-07-16,2018-07-20,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.7906124,-104.7362402,80249,"Scholars Unlimited","Scholars Unlimited - Summer Scholars","This summer's academic block weaves together literacy and science using a multi-faceted approach.",1,2018-06-11,2018-07-20,"8:10:00 AM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.035
39.7932581,-104.8419961,80239,"Scholars Unlimited","Scholars Unlimited - Summer Scholars","This summer's academic block weaves together literacy and science using a multi-faceted approach.",1,2018-06-11,2018-07-27,"8:10:00 AM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.0297872340425532
39.7972565,-104.8831349,80238,"FRIENDS FIRST, Inc.","STARS","STARS is a peer mentoring program that is about learning life skills and building character. ",1,2018-06-04,2018-07-30,"12:00:00 PM","2:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0245614035087719
39.7994258,-105.1180382,80002,"Coding with Kids","Scratch Game Development I","Start your coding journey by creating your own games! Campers will learn the core concepts of computer programming that will lay the foundations for future coding success.",48,2018-06-25,2018-06-29,"9:00:00 AM","12:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,9.6
39.7994258,-105.1180382,80002,"Coding with Kids","Scratch Game Development II","Take your child‰Ûªs game development skills up to the next level! ",48,2018-06-25,2018-06-29,"9:00:00 AM","12:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,9.6
39.7994258,-105.1180382,80002,"Coding with Kids","Little Coders","Our Little Coders camp is an opportunity for young children to develop their computational thinking skills, build their first programs, and have fun with new friends! ",48,2018-06-25,2018-06-29,"1:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,9.6
39.7994258,-105.1180382,80002,"Coding with Kids","Minecraft Modding","Building Minecraft mods is a great way to learn programming, harness creativity, and enhance problem-solving skills while making your favorite game even better.",52,2018-06-25,2018-06-29,"1:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10.4
39.7994258,-105.1180382,80002,"Coding with Kids","Minecraft Modding","Building Minecraft mods is a great way to learn programming, harness creativity, and enhance problem-solving skills while making your favorite game even better.",52,2018-07-23,2018-07-27,"9:00:00 AM","12:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10.4
39.7994258,-105.1180382,80002,"Coding with Kids","Minecraft Modding Java","Take Minecraft to the next level and learn the most popular programming language in the world at the same time!",52,2018-07-23,2018-07-27,"9:00:00 AM","12:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10.4
