"session_name","session_date_start","session_date_end","session_cost","lat","long","nbhd_id","nbhd_name","camp_name","session_short_description","has_special_needs_offerings","has_scholarships","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem","bgroup_id2","session_zip","session_city","cost_per_day"
"Intro to Skateboarding Skills Camp - Boulder",2018-05-29,2018-06-01,22,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade2nd  4th graders in our Skills Camp, 5th  7th graders on our Adventure Teamcampers learn to skate with a 5:1 camper-to-staff ratio, giving them plenty of individualized support wherever they are in the skill-building process. They spend the week getting comfortable on their boards, learning about their equipment and gear and familiarizing themselves with skateboarding۪s unique culture. By week۪s end, they will have the skills and self assurance to ride anywhere in the neighborhood.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",5.5
"Intro to Skateboarding Skills Camp - Boulder",2018-05-29,2018-06-01,22,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade2nd  4th graders in our Skills Camp, 5th  7th graders on our Adventure Teamcampers learn to skate with a 5:1 camper-to-staff ratio, giving them plenty of individualized support wherever they are in the skill-building process. They spend the week getting comfortable on their boards, learning about their equipment and gear and familiarizing themselves with skateboarding۪s unique culture. By week۪s end, they will have the skills and self assurance to ride anywhere in the neighborhood.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",5.5
"Intro to Skateboarding Skills Camp - Boulder",2018-06-11,2018-06-15,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade2nd  4th graders in our Skills Camp, 5th  7th graders on our Adventure Teamcampers learn to skate with a 5:1 camper-to-staff ratio, giving them plenty of individualized support wherever they are in the skill-building process. They spend the week getting comfortable on their boards, learning about their equipment and gear and familiarizing themselves with skateboarding۪s unique culture. By week۪s end, they will have the skills and self assurance to ride anywhere in the neighborhood.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",7
"Intro to Skateboarding Skills Camp - Boulder",2018-06-11,2018-06-15,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade2nd  4th graders in our Skills Camp, 5th  7th graders on our Adventure Teamcampers learn to skate with a 5:1 camper-to-staff ratio, giving them plenty of individualized support wherever they are in the skill-building process. They spend the week getting comfortable on their boards, learning about their equipment and gear and familiarizing themselves with skateboarding۪s unique culture. By week۪s end, they will have the skills and self assurance to ride anywhere in the neighborhood.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",7
"Intro to Skateboarding Skills Camp - Boulder",2018-06-25,2018-06-29,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade2nd  4th graders in our Skills Camp, 5th  7th graders on our Adventure Teamcampers learn to skate with a 5:1 camper-to-staff ratio, giving them plenty of individualized support wherever they are in the skill-building process. They spend the week getting comfortable on their boards, learning about their equipment and gear and familiarizing themselves with skateboarding۪s unique culture. By week۪s end, they will have the skills and self assurance to ride anywhere in the neighborhood.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",7
"Intro to Skateboarding Skills Camp - Boulder",2018-06-25,2018-06-29,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade2nd  4th graders in our Skills Camp, 5th  7th graders on our Adventure Teamcampers learn to skate with a 5:1 camper-to-staff ratio, giving them plenty of individualized support wherever they are in the skill-building process. They spend the week getting comfortable on their boards, learning about their equipment and gear and familiarizing themselves with skateboarding۪s unique culture. By week۪s end, they will have the skills and self assurance to ride anywhere in the neighborhood.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",7
"Intro to Skateboarding Skills Camp - Boulder",2018-07-02,2018-07-06,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade2nd  4th graders in our Skills Camp, 5th  7th graders on our Adventure Teamcampers learn to skate with a 5:1 camper-to-staff ratio, giving them plenty of individualized support wherever they are in the skill-building process. They spend the week getting comfortable on their boards, learning about their equipment and gear and familiarizing themselves with skateboarding۪s unique culture. By week۪s end, they will have the skills and self assurance to ride anywhere in the neighborhood.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",7
"Bounce Camp Kindergarten-3rd Grade",2018-06-04,2018-06-08,31,39.7530479,-104.8773876,NA,NA,"Bounce Stapleton","A fun way to keep kids moving and having fun this summer! ",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80238,"Aurora",6.2
"Bounce Camp Kindergarten-3rd Grade",2018-06-11,2018-06-15,31,39.7530479,-104.8773876,NA,NA,"Bounce Stapleton","A fun way to keep kids moving and having fun this summer!",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80238,"Aurora",6.2
"Bounce Camp Kindergarten-3rd Grade",2018-06-25,2018-06-29,31,39.7530479,-104.8773876,NA,NA,"Bounce Stapleton","A fun way to keep kids moving and having fun this summer!",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80238,"Aurora",6.2
"Bounce Camp Kindergarten-3rd Grade",2018-07-09,2018-07-13,31,39.7530479,-104.8773876,NA,NA,"Bounce Stapleton","A fun way to keep kids moving and having fun this summer!",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80238,"Aurora",6.2
"Bounce Camp Kindergarten-3rd Grade",2018-07-16,2018-07-20,31,39.7530479,-104.8773876,NA,NA,"Bounce Stapleton","A fun way to keep kids moving and having fun this summer!",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80238,"Aurora",6.2
"Bounce Camp Kindergarten-3rd Grade",2018-07-23,2018-07-27,31,39.7530479,-104.8773876,NA,NA,"Bounce Stapleton","A fun way to keep kids moving and having fun this summer!",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80238,"Aurora",6.2
"Bounce Camp Kindergarten-3rd Grade",2018-07-30,2018-08-03,31,39.7530479,-104.8773876,NA,NA,"Bounce Stapleton","A fun way to keep kids moving and having fun this summer!",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80238,"Aurora",6.2
"Bounce Camp Kindergarten-3rd Grade",2018-08-06,2018-08-10,31,39.7530479,-104.8773876,NA,NA,"Bounce Stapleton","A fun way to keep kids moving and having fun this summer!",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80238,"Aurora",6.2
"Bounce Camp Kindergarten-3rd Grade",2018-08-13,2018-08-17,31,39.7530479,-104.8773876,NA,NA,"Bounce Stapleton","A fun way to keep kids moving and having fun this summer!",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80238,"Aurora",6.2
"Zombie Apocolypse Camp Week 2",2018-06-11,2018-06-15,27,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Survive the Zombie Apocolypse!",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,80013,"Aurora",5.4
"Zombie Apocolypse Camp Week 3",2018-06-18,2018-06-22,27,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Survive the Zombie Apocolypse!",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,80013,"Aurora",5.4
"Youth Voyager Camp Week 4",2018-06-25,2018-06-29,18,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","If you want your child in an exceptionally fun & wild summer camp this is it!",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,80013,"Aurora",3.6
"Zombie Apocolypse Camp Week 1",2018-06-04,2018-06-08,27,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Survive the Zombie Apocolypse!",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,80013,"Aurora",5.4
"Youth Voyager Camp Week 6",2018-07-16,2018-07-20,18,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","If you want your child in an exceptionally fun & wild summer camp this is it!",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,80013,"Aurora",3.6
"Summer Fun Camp",2018-07-03,2018-07-05,103,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Campers will engage in activities designed to unleash their creative imagination. ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,80013,"Aurora",34.3333333333333
"Summer Fun Camp",2018-07-10,2018-07-12,103,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Campers will engage in activities designed to unleash their creative imagination. ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,80013,"Aurora",34.3333333333333
"Youth Voyager Camp Week 5",2018-07-09,2018-07-13,18,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","If you want your child in an exceptionally fun & wild summer camp this is it!",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,80013,"Aurora",3.6
"Summer Fun Camp",2018-06-25,2018-06-25,119,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Campers will engage in activities designed to unleash their creative imagination. ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,80013,"Aurora",119
"Summer Fun Camp",2018-07-02,2018-07-06,103,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Campers will engage in activities designed to unleash their creative imagination. ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,80013,"Aurora",20.6
"Summer Fun Camp",2018-07-09,2018-07-13,119,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Campers will engage in activities designed to unleash their creative imagination. ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,80013,"Aurora",23.8
"Summer Fun Camp",2018-07-17,2018-07-19,103,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Campers will engage in activities designed to unleash their creative imagination. ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,80013,"Aurora",34.3333333333333
"Summer Fun Camp",2018-07-25,2018-07-27,119,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Campers will engage in activities designed to unleash their creative imagination. ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,80013,"Aurora",39.6666666666667
"Summer Fun Camp",2018-07-30,2018-08-03,119,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Campers will engage in activities designed to unleash their creative imagination. ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,80013,"Aurora",23.8
"Summer Fun Camp",2018-06-05,2018-06-07,103,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Campers will engage in activities designed to unleash their creative imagination. ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,80013,"Aurora",34.3333333333333
"Summer Fun Camp",2018-06-12,2018-06-14,103,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Campers will engage in activities designed to unleash their creative imagination. ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,80013,"Aurora",34.3333333333333
"Summer Fun Camp",2018-06-19,2018-06-21,103,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Campers will engage in activities designed to unleash their creative imagination. ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,80013,"Aurora",34.3333333333333
"Summer Fun Camp",2018-06-26,2018-06-28,103,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Campers will engage in activities designed to unleash their creative imagination. ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,80013,"Aurora",34.3333333333333
"Court Enforcer Drills Camp",2018-06-05,2018-06-08,9,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80013,"Aurora",2.25
"Court Enforcer Drills Camp",2018-06-12,2018-06-15,9,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80013,"Aurora",2.25
"Court Enforcer Drills Camp",2018-06-19,2018-06-22,9,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80013,"Aurora",2.25
"Summer Fun Camp",2018-07-24,2018-07-26,103,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Campers will engage in activities designed to unleash their creative imagination. ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,80013,"Aurora",34.3333333333333
"Summer Fun Camp",2018-07-31,2018-08-02,103,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Campers will engage in activities designed to unleash their creative imagination. ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,80013,"Aurora",34.3333333333333
"All Styles Dance Camp",2018-06-25,2018-06-29,8,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Work on different styles of dance each day.",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,80013,"Aurora",1.6
"Summer Fun Camp",2018-07-16,2018-07-20,119,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Campers will engage in activities designed to unleash their creative imagination. ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,80013,"Aurora",23.8
"Fairytale Princess Camp ",2018-07-16,2018-07-20,8,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Discover your inner princess through dance, crafts & stories.",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,80013,"Aurora",1.6
"Fairytale Princess Camp ",2018-06-18,2018-06-22,8,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Discover your inner princess through dance, crafts & stories.",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,80013,"Aurora",1.6
"Poms & Cheer Camp",2018-06-18,2018-06-22,8,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Intro to arm movements, jumps, turns, leaps & dances for cheerleading & poms.",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,80013,"Aurora",1.6
"Stomp It Out Camp ",2018-07-09,2018-07-13,8,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","This dance camp will focus on beginning levels of tap & creation of rhythms with regular household items in the tradition of Stomp. ",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,80013,"Aurora",1.6
"Super Heroes & Villains Camp",2018-06-25,2018-06-29,8,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation"," Join us for this fantastic jazz/hip hop camp celebrating all of our favorite comic book characters.",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,80013,"Aurora",1.6
"Welcome to the Jungle ",2018-07-09,2018-07-13,8,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","This ballet & jazz based camp combines the fun of dance with the wild animals & excitement of the jungle.",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,80013,"Aurora",1.6
"Junior Acer Drills Camp",2018-07-24,2018-07-27,9,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80013,"Aurora",2.25
"Court Enforcer Drills Camp",2018-07-17,2018-07-20,9,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80013,"Aurora",2.25
"Be A Broadway Baby Camp",2018-07-16,2018-07-20,8,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Learn dance technique, acting & singing skills, & choreography from Broadway musicals past & present.",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,80013,"Aurora",1.6
"Court Enforcer Drills Camp",2018-06-26,2018-06-29,9,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80013,"Aurora",2.25
"Court Enforcer Drills Camp",2018-07-10,2018-07-13,9,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80013,"Aurora",2.25
"Junior Acer Drills Camp",2018-06-19,2018-06-22,9,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80013,"Aurora",2.25
"Junior Acer Drills Camp",2018-06-26,2018-06-29,9,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80013,"Aurora",2.25
"Junior Acer Drills Camp",2018-06-05,2018-06-08,9,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80013,"Aurora",2.25
"Junior Acer Drills Camp",2018-06-12,2018-06-15,9,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80013,"Aurora",2.25
"Junior Acer Drills Camp",2018-07-10,2018-07-13,9,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80013,"Aurora",2.25
"Junior Acer Drills Camp",2018-07-17,2018-07-20,9,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80013,"Aurora",2.25
"Court Enforcer Drills Camp",2018-07-24,2018-07-27,9,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80013,"Aurora",2.25
"Summer Fun Camp",2018-06-11,2018-06-15,119,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Campers will engage in activities designed to unleash their creative imagination. ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,80011,"Aurora",23.8
"Summer Fun Camp",2018-06-18,2018-06-22,119,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Campers will engage in activities designed to unleash their creative imagination. ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,80011,"Aurora",23.8
"Summer Fun Camp",2018-06-04,2018-06-08,119,39.6608005,-104.7984518,NA,NA,"City of Aurora - Recreation","Campers will engage in activities designed to unleash their creative imagination. ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,80011,"Aurora",23.8
"Outdoor Cooking! - Boulder",2018-06-04,2018-06-08,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","This half day camp teaches kids ages 3 1/2 and up how to cook in the great outdoors! Combine with Biking for Tykes for a full-day.",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,80302,"Boulder",7
"Work Hard! Play Hard! - Aurora",2018-06-04,2018-06-08,29,39.6628714,-104.7999911,NA,NA,"YMCA of Metropolitan Denver","How many sports can we fit into a week? Let۪s find out with Sports of all Sorts_and wear ourselves out silly!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80013,"Aurora",5.8
"H2 Oh Yeah! - Aurora",2018-06-11,2018-06-15,29,39.6628714,-104.7999911,NA,NA,"YMCA of Metropolitan Denver","Swim, splash, slide and soak it all in_ grab a friend and dive right in!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80013,"Aurora",5.8
"Y- Camp Throwdown - Aurora",2018-06-18,2018-06-22,29,39.6628714,-104.7999911,NA,NA,"YMCA of Metropolitan Denver","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80013,"Aurora",5.8
"Rock the Decades - Aurora",2018-05-29,2018-06-01,29,39.6628714,-104.7999911,NA,NA,"YMCA of Metropolitan Denver","Those clothes! That hair! Bring history to life and get your groovy dance moves on!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80013,"Aurora",7.25
"Holidaze - Aurora",2018-07-02,2018-07-06,29,39.6628714,-104.7999911,NA,NA,"YMCA of Metropolitan Denver","Halloween and Christmas in July? With no tricks  just treats  campers will get to celebrate some of their favorite holidays all in one week.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80013,"Aurora",5.8
"You're BACON Me Crazy - Aurora",2018-07-09,2018-07-13,29,39.6628714,-104.7999911,NA,NA,"YMCA of Metropolitan Denver","I scream, you scream, we all scream for ice cream! Bring your appetite during Food Week for this lip-smacking good time!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80013,"Aurora",5.8
"Mighty Jungle - Aurora",2018-07-16,2018-07-20,29,39.6628714,-104.7999911,NA,NA,"YMCA of Metropolitan Denver","Lions, tigers, and bears, oh my! Discover creatures that slither, crawl, swing, climb, and run during this adventurous week of exploring",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80013,"Aurora",5.8
"Mad Science - Aurora",2018-06-25,2018-06-29,29,39.6628714,-104.7999911,NA,NA,"YMCA of Metropolitan Denver","You can create anything you put your mind to. Explore the world of amazing experiments and cool activities. Work, squirm, and slime your way through a week of discovery and mess making.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80013,"Aurora",5.8
"Summer Rewind - Aurora",2018-07-30,2018-08-03,29,39.6628714,-104.7999911,NA,NA,"YMCA of Metropolitan Denver","So long summer! In our final goodbye, campers will have one more week of fun and adventure with trips and games galore.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80013,"Aurora",5.8
"Under the Sea - Aurora",2018-07-23,2018-07-27,29,39.6628714,-104.7999911,NA,NA,"YMCA of Metropolitan Denver","Bring your submarine and your sunscreen! It۪s time to dive down at pools, water parks, and more.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80013,"Aurora",5.8
"Work Hard! Play Hard! - Glendale",2018-06-04,2018-06-08,29,39.6999238,-104.9350447,NA,NA,"YMCA of Metropolitan Denver","How many sports can we fit into a week? Let۪s find out with Sports of all Sorts_and wear ourselves out silly!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80246,"Glendale",5.8
"You're BACON Me Crazy - Glendale",2018-06-11,2018-06-15,29,39.6999238,-104.9350447,NA,NA,"YMCA of Metropolitan Denver","I scream, you scream, we all scream for ice cream! Bring your appetite during Food Week for this lip-smacking good time!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80246,"Glendale",5.8
"Y-Camp Throwdown - Glendale",2018-06-18,2018-06-22,29,39.6999238,-104.9350447,NA,NA,"YMCA of Metropolitan Denver","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80246,"Glendale",5.8
"Rock the Decades - Glendale",2018-06-25,2018-06-29,29,39.6999238,-104.9350447,NA,NA,"YMCA of Metropolitan Denver","Those clothes! That hair! Bring history to life and get your groovy dance moves on!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80246,"Glendale",5.8
"Holidaze - Glendale",2018-07-02,2018-07-06,29,39.6999238,-104.9350447,NA,NA,"YMCA of Metropolitan Denver","Halloween and Christmas in July? With no tricks  just treats  campers will get to celebrate some of their favorite holidays all in one week. Halloween and Christmas in July? With no tricks  just treats  campers will get to celebrate some of their favorite holidays all in one week.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80246,"Glendale",5.8
