"session_name","session_date_start","session_date_end","session_cost","lat","long","nbhd_id","nbhd_name","camp_name","session_short_description","has_special_needs_offerings","has_scholarships","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem","bgroup_id2"
"Afternoons At Cherryvale",2018-07-23,2018-07-27,25,40.013157,-105.211272,NA,NA,"Boulder JCC","(Ages 5-12) If your child is attending a half-day specialty camp and wants to stay at the JCC all day, try our 'Afternoons at Cherryvale' option . Your child will have the opportunity to experience 4 hours of Cherryvale Day Camp while enjoying their favorite specialty camp.",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA
"Farm to Fork Cooking ",2018-07-23,2018-07-27,25,40.013157,-105.211272,NA,NA,"Boulder JCC","Campers work in the garden and prepare delicious dishes with fresh vegetables and herbs that grow at Milk & Honey Farm.",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA
"Single Day Indoor Camp",2018-07-06,2018-07-06,110,40.0259785,-105.2567376,NA,NA,"Boulder Rock Club ","A fun day of indoor climbing, learning skills, playing games and challenging climbs. Enroll for as many as you۪d like! ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Valmont Bike Park Skills Camp - Boulder",2018-05-29,2018-06-01,58,40.029231,-105.2335785,NA,NA,"Avid4 Adventure","Beginners through advanced riders learn skills according to their ability on each type of terrain at this famous bike park.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Valmont Bike Park Skills Camp - Boulder",2018-06-04,2018-06-08,76,40.029231,-105.2335785,NA,NA,"Avid4 Adventure","Beginners through advanced riders learn skills according to their ability on each type of terrain at this famous bike park.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Valmont Bike Park Skills Camp - Boulder",2018-06-18,2018-06-22,76,40.029231,-105.2335785,NA,NA,"Avid4 Adventure","Beginners through advanced riders learn skills according to their ability on each type of terrain at this famous bike park.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Valmont Bike Park Skills Camp - Boulder",2018-06-25,2018-06-29,76,40.029231,-105.2335785,NA,NA,"Avid4 Adventure","Beginners through advanced riders learn skills according to their ability on each type of terrain at this famous bike park.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"You're BACON Me Crazy - Arvada",2018-07-30,2018-08-03,29,39.8664901,-105.2201549,NA,NA,"YMCA of Metropolitan Denver","I scream, you scream, we all scream for ice cream! Bring your appetite during Food Week for this lip-smacking good time!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
"Summer Rewind - Arvada",2018-08-06,2018-08-10,29,39.8664901,-105.2201549,NA,NA,"YMCA of Metropolitan Denver","So long summer! In our final goodbye, campers will have one more week of fun and adventure with trips and games galore.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
"Imaginarium - Arvada",2018-05-29,2018-06-01,29,39.8664901,-105.2201549,NA,NA,"YMCA of Metropolitan Denver","Learn, play, experiment. Cultivate your imagination with us!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
"Work Hard! Play Hard! - Adams County",2018-06-04,2018-06-08,29,39.891316,-104.7856188,NA,NA,"YMCA of Metropolitan Denver","How many sports can we fit into a week? Let۪s find out with Sports of all Sorts_and wear ourselves out silly!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
"Imaginarium - Adams County",2018-06-11,2018-06-15,29,39.891316,-104.7856188,NA,NA,"YMCA of Metropolitan Denver","Learn, play, experiment. Cultivate your imagination with us!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
"Y- Camp Throwdown - Adams County",2018-06-18,2018-06-22,29,39.891316,-104.7856188,NA,NA,"YMCA of Metropolitan Denver","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
"Gold Rush - Adams County",2018-06-25,2018-06-29,29,39.891316,-104.7856188,NA,NA,"YMCA of Metropolitan Denver","Experience places and events that make Colorado unique.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
"At Home in the Woods",2018-05-29,2018-06-01,48,40.0202255,-105.285543,NA,NA,"Thorne Nature Experience","Campers will learn how to comfortably survive in nature with respect for and awareness of animal friends.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"At Home in the Woods",2018-06-11,2018-06-15,60,40.0202255,-105.285543,NA,NA,"Thorne Nature Experience","Campers will learn how to comfortably survive in nature with respect for and awareness of animal friends.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"At Home in the Woods",2018-06-18,2018-06-22,60,40.0202255,-105.285543,NA,NA,"Thorne Nature Experience","Campers will learn how to comfortably survive in nature with respect for and awareness of animal friends.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"At Home in the Woods",2018-06-25,2018-06-29,60,40.0202255,-105.285543,NA,NA,"Thorne Nature Experience","Campers will learn how to comfortably survive in nature with respect for and awareness of animal friends.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"At Home in the Woods",2018-07-02,2018-07-06,48,40.0202255,-105.285543,NA,NA,"Thorne Nature Experience","Campers will learn how to comfortably survive in nature with respect for and awareness of animal friends.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"At Home in the Woods",2018-07-09,2018-07-13,60,40.0202255,-105.285543,NA,NA,"Thorne Nature Experience","Campers will learn how to comfortably survive in nature with respect for and awareness of animal friends.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"Horses!: Week 3",2018-06-18,2018-06-22,98,40.0610511,-105.4149108,NA,NA,"Colorado Mountain Ranch","Horses!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
"Horses!: Week 4",2018-06-25,2018-06-29,98,40.0610511,-105.4149108,NA,NA,"Colorado Mountain Ranch","Horses!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
"Horses!: Week 5",2018-07-02,2018-07-06,85,40.0610511,-105.4149108,NA,NA,"Colorado Mountain Ranch","Horses!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
"Horses!: Week 6",2018-07-09,2018-07-13,98,40.0610511,-105.4149108,NA,NA,"Colorado Mountain Ranch","Horses!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
"Horses!: Week 7",2018-07-16,2018-07-20,98,40.0610511,-105.4149108,NA,NA,"Colorado Mountain Ranch","Horses!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
"Horses!: Week 8",2018-07-23,2018-07-27,98,40.0610511,-105.4149108,NA,NA,"Colorado Mountain Ranch","Horses!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
"Horses!: Week 9",2018-07-30,2018-08-03,98,40.0610511,-105.4149108,NA,NA,"Colorado Mountain Ranch","Horses!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
"Horses!: Week 10",2018-08-06,2018-08-10,98,40.0610511,-105.4149108,NA,NA,"Colorado Mountain Ranch","Horses!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
"Youth Aerial Camp Week 6",2018-07-09,2018-07-13,62,40.0300971,-105.2263373,NA,NA,"Aerial Summer Camps","Aerial camp for all levels ages 8-11.",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
"Play On! Performing Arts Enrichment Programs",2018-06-18,2018-07-20,24,39.7262717,-105.1156479,NA,NA,"Play On! Performing Arts (Executive Arts LLC)","<p>These highly collaborative performing arts programs use a hands-on creative approach that allows for a student to find their voice on the stage and beyond.&nbsp;</p>",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA
"Nature Ninjas",2018-07-09,2018-07-13,60,39.9869187,-105.1421101,NA,NA,"Thorne Nature Experience","<p>Each day, campers will enter the ancient, secretive world of the Nature Ninja!</p>",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"3D Game Development",2018-06-18,2018-06-22,52,39.9109496,-104.9888583,NA,NA,"Coding with Kids","3D Game Development offers the perfect opportunity for experienced coders to take their programming and game design skills to the next level. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA
"Learn to Bike! - Boulder",2018-06-11,2018-06-15,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","This half day camp teaches kids ages 3 1/2 and up how to scoot, coast, and ultimately pedal!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Scrapbook of Summer",2018-07-30,2018-08-03,60,39.9869187,-105.1421101,NA,NA,"Thorne Nature Experience","<p>Stalking through the woods and sloshing through wetlands, campers will use their senses as tools to interpret observations through drawings, crafts, music, and stories.</p>",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"Magical Images",2018-05-29,2018-06-01,48,40.0202255,-105.285543,NA,NA,"Thorne Nature Experience","Campers will sharpen their senses and use cameras to catch the magic of nature.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"Magical Images",2018-06-11,2018-06-15,60,40.0202255,-105.285543,NA,NA,"Thorne Nature Experience","Campers will sharpen their senses and use cameras to catch the magic of nature.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"Magical Images",2018-07-02,2018-07-06,48,40.0202255,-105.285543,NA,NA,"Thorne Nature Experience","Campers will sharpen their senses and use cameras to catch the magic of nature.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"Magical Images",2018-07-16,2018-07-20,60,40.0202255,-105.285543,NA,NA,"Thorne Nature Experience","Campers will sharpen their senses and use cameras to catch the magic of nature.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"Mud Mucking",2018-06-04,2018-06-08,60,40.0202255,-105.285543,NA,NA,"Thorne Nature Experience","Campers will strap on their sturdy sandals as they venture into the wet-n-wild of Front Range ecosystems search for all the critters that live in the mud. ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"Minecraft - Unplugged",2018-07-16,2018-07-20,60,39.9869187,-105.1421101,NA,NA,"Thorne Nature Experience","<p>In this &ldquo;Camp Experience,&rdquo; campers will unplug from the virtual world of Minecraft and make the game a reality through imaginative role playing.</p>",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"Mud Mucking",2018-07-30,2018-08-03,60,40.0202255,-105.285543,NA,NA,"Thorne Nature Experience","Campers will strap on their sturdy sandals as they venture into the wet-n-wild of Front Range ecosystems search for all the critters that live in the mud. ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"Nature Play!",2018-05-29,2018-06-01,48,40.0202255,-105.285543,NA,NA,"Thorne Nature Experience","Unstructured play in nature is where the magic of nature connection really happens! ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"Zombie Apocolypse Camp Week 6",2018-07-16,2018-07-20,27,39.7520421,-104.8654831,NA,NA,"City of Aurora - Recreation","Survive the Zombie Apocolypse!",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA
"Youth Voyager Camp Week 1",2018-06-04,2018-06-08,18,39.7520421,-104.8654831,NA,NA,"City of Aurora - Recreation","If you want your child in an exceptionally fun & wild summer camp this is it!",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA
"Youth Voyager Camp Week 2",2018-06-11,2018-06-15,18,39.7520421,-104.8654831,NA,NA,"City of Aurora - Recreation","If you want your child in an exceptionally fun & wild summer camp this is it!",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA
"Zombie Apocolypse Camp Week 5",2018-07-09,2018-07-13,27,39.7520421,-104.8654831,NA,NA,"City of Aurora - Recreation","Survive the Zombie Apocolypse!",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA
"Ultimate Adventures Camp",2018-07-16,2018-07-20,32,39.7520421,-104.8654831,NA,NA,"City of Aurora - Recreation","Want to get outside, explore Colorado & participate in some serious fun!? ",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Valmont Bike Park Skills Camp - Boulder",2018-07-02,2018-07-06,76,40.029231,-105.2335785,NA,NA,"Avid4 Adventure","Beginners through advanced riders learn skills according to their ability on each type of terrain at this famous bike park.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Valmont Bike Park Skills Camp - Boulder",2018-06-11,2018-06-15,76,40.029231,-105.2335785,NA,NA,"Avid4 Adventure","Beginners through advanced riders learn skills according to their ability on each type of terrain at this famous bike park.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Valmont Bike Park Skills Camp - Boulder",2018-07-16,2018-07-20,76,40.029231,-105.2335785,NA,NA,"Avid4 Adventure","Beginners through advanced riders learn skills according to their ability on each type of terrain at this famous bike park.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Mountainboarding!: Week 3",2018-06-18,2018-06-22,96,40.0610511,-105.4149108,NA,NA,"Colorado Mountain Ranch","Mountainboarding!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
"Mountainboarding!: Week 4",2018-06-25,2018-06-29,96,40.0610511,-105.4149108,NA,NA,"Colorado Mountain Ranch","Mountainboarding!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
"Adventure Camp: Week 5",2018-07-02,2018-07-06,69,40.0610511,-105.4149108,NA,NA,"Colorado Mountain Ranch","Adventure Camp",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
"Mountainboarding!: Week 6",2018-07-09,2018-07-13,96,40.0610511,-105.4149108,NA,NA,"Colorado Mountain Ranch","Mountainboarding!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
"Mountainboarding!: Week 7",2018-07-16,2018-07-20,96,40.0610511,-105.4149108,NA,NA,"Colorado Mountain Ranch","Mountainboarding!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
"Mountainboarding!: Week 8",2018-07-23,2018-07-27,96,40.0610511,-105.4149108,NA,NA,"Colorado Mountain Ranch","Mountainboarding!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
"You're BACON Me Crazy - Golden",2018-07-09,2018-07-13,29,39.7227868,-105.2148122,NA,NA,"YMCA of Metropolitan Denver","I scream, you scream, we all scream for ice cream! Bring your appetite during Food Week for this lip-smacking good time!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
"Work Hard! Play Hard! - Golden",2018-06-04,2018-06-08,29,39.7227868,-105.2148122,NA,NA,"YMCA of Metropolitan Denver","How many sports can we fit into a week? Let۪s find out with Sports of all Sorts_and wear ourselves out silly!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
"Explorer Camp - Boulder",2018-08-13,2018-08-17,81,39.9840947,-105.237491,NA,NA,"Avid4 Adventure","Kids start exploring local recreation spots while building confidence in different adventure sports daily--biking, hiking, canoeing, and kayaking.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA
"Learn to Bike! - Boulder",2018-08-13,2018-08-17,35,39.9840947,-105.237491,NA,NA,"Avid4 Adventure","This half day camp teaches kids ages 3 1/2 and up how to scoot, coast, and ultimately pedal!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Biking for Tykes! - Boulder ",2018-08-13,2018-08-17,35,39.9840947,-105.237491,NA,NA,"Avid4 Adventure","Designed for young riders who can pedal without training wheels, kids learn new biking skills, hand signals, and more!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Nature Builders",2018-06-28,2018-06-28,30,40.0225359,-105.273158,NA,NA,"Thorne Nature Experience","How do animals build in nature and what building materials does nature provide?",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"Nature Builders",2018-07-25,2018-07-25,30,40.0225359,-105.273158,NA,NA,"Thorne Nature Experience","How do animals build in nature and what building materials does nature provide?",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"Nature Builders",2018-07-19,2018-07-19,30,40.0225359,-105.273158,NA,NA,"Thorne Nature Experience","How do animals build in nature and what building materials does nature provide?",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"2 Day Indoor Camp",2018-06-04,2018-06-05,19,40.0259785,-105.2567376,NA,NA,"Boulder Rock Club ","Get the most out of your camp experience with a full 5 days of climbing.  Two days of indoor climbing (Monday and Tuesday) and three days of outdoor climbing (Wednesday to Friday).  Or, choose your own adventure with one or the other.  Register EARLY, Camps fill. ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"2 Day Indoor Camp",2018-06-18,2018-06-19,19,40.0259785,-105.2567376,NA,NA,"Boulder Rock Club ","Get the most out of your camp experience with a full 5 days of climbing.  Two days of indoor climbing (Monday and Tuesday) and three days of outdoor climbing (Wednesday to Friday).  Or, choose your own adventure with one or the other.  Register EARLY, Camps fill. ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"2 Day Indoor Camp",2018-06-25,2018-06-26,19,40.0259785,-105.2567376,NA,NA,"Boulder Rock Club ","Get the most out of your camp experience with a full 5 days of climbing.  Two days of indoor climbing (Monday and Tuesday) and three days of outdoor climbing (Wednesday to Friday).  Or, choose your own adventure with one or the other.  Register EARLY, Camps fill. ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Mud Mucking",2018-06-11,2018-06-15,60,39.9869187,-105.1421101,NA,NA,"Thorne Nature Experience","<p>Campers will strap on their sturdy sandals as they venture into the wet-n-wild of Front Range ecosystems search for all the critters that live in the mud.</p>",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"Bounce Camp-4th-8th Grade",2018-07-16,2018-07-20,31,39.7530479,-104.8773876,NA,NA,"Bounce Stapleton","A fun way to keep kids moving and having fun this summer!",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Teen Aerial Camp Week 6",2018-07-09,2018-07-13,62,40.0300971,-105.2263373,NA,NA,"Aerial Summer Camps","Aerial camp for all levels ages 12-18.",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
"Aerial Camp Week 5",2018-07-02,2018-07-03,14,40.0300971,-105.2263373,NA,NA,"Aerial Summer Camps","Aerial camp for all levels ages 8-16.",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
"Scrapbook of Summer",2018-05-29,2018-06-01,60,39.9869187,-105.1421101,NA,NA,"Thorne Nature Experience","<p>Stalking through the woods and sloshing through wetlands, campers will use their senses as tools to interpret observations through drawings, crafts, music, and stories.</p>",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"Lil Flyers Aerial Camp Week 8",2018-07-23,2018-07-27,31,40.0300971,-105.2263373,NA,NA,"Aerial Summer Camps","Aerial camp for all levels ages 5-7.",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
"Aerial Camp Week 8",2018-07-23,2018-07-25,33,40.0300971,-105.2263373,NA,NA,"Aerial Summer Camps","Aerial camp for all levels ages 8-16.",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
"Talking Stones & Fossil Bones",2018-06-11,2018-06-15,60,39.9869187,-105.1421101,NA,NA,"Thorne Nature Experience","<p>Campers will look for old secrets locked in stone and find evidence of the ocean that once covered Colorado and the prehistoric animals that roamed this same land.</p>",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"Talking Stones & Fossil Bones",2018-07-16,2018-07-20,60,39.9869187,-105.1421101,NA,NA,"Thorne Nature Experience","<p>Campers will look for old secrets locked in stone and find evidence of the ocean that once covered Colorado and the prehistoric animals that roamed this same land.</p>",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"Talking Stones & Fossil Bones",2018-07-30,2018-08-03,60,39.9869187,-105.1421101,NA,NA,"Thorne Nature Experience","<p>Campers will look for old secrets locked in stone and find evidence of the ocean that once covered Colorado and the prehistoric animals that roamed this same land.</p>",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"Aquatic Explorers",2018-05-29,2018-06-01,60,39.9869187,-105.1421101,NA,NA,"Thorne Nature Experience","<p>Campers will investigate the organisms that live along the banks of streams, rivers, ponds, and lakes as they explore the wet and wild riparian zones in Boulder County, visiting a variety of different ponds and streams throughout the week.</p>",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"Aquatic Explorers",2018-07-09,2018-07-13,60,39.9869187,-105.1421101,NA,NA,"Thorne Nature Experience","<p>Campers will investigate the organisms that live along the banks of streams, rivers, ponds, and lakes as they explore the wet and wild riparian zones in Boulder County, visiting a variety of different ponds and streams throughout the week.</p>",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"Adventure Camp - Boulder ",2018-08-06,2018-08-10,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade, 2nd-7th graders travel to local recreation spots to develop skills in mountain biking, climbing, hiking, canoeing, and kayaking.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Wild Skills",2018-06-11,2018-06-15,60,39.9869187,-105.1421101,NA,NA,"Thorne Nature Experience","<p>Campers will practice the expertise needed to live primitively in the wild as they learn the important and fun skills of survival.</p>",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"2 Day Indoor Camp",2018-07-16,2018-07-17,19,40.0259785,-105.2567376,NA,NA,"Boulder Rock Club ","Get the most out of your camp experience with a full 5 days of climbing.  Two days of indoor climbing (Monday and Tuesday) and three days of outdoor climbing (Wednesday to Friday).  Or, choose your own adventure with one or the other.  Register EARLY, Camps fill. ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Learn to Bike! - Boulder",2018-07-16,2018-07-20,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","This half day camp teaches kids ages 3 1/2 and up how to scoot, coast, and ultimately pedal!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Learn to Bike! - Boulder",2018-07-16,2018-07-20,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","This half day camp teaches kids ages 3 1/2 and up how to scoot, coast, and ultimately pedal!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Learn to Bike! - Boulder",2018-07-23,2018-07-27,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","This half day camp teaches kids ages 3 1/2 and up how to scoot, coast, and ultimately pedal!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Learn to Bike! - Boulder",2018-07-23,2018-07-27,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","This half day camp teaches kids ages 3 1/2 and up how to scoot, coast, and ultimately pedal!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Earth!: Week 8",2018-07-23,2018-07-27,96,40.0610511,-105.4149108,NA,NA,"Colorado Mountain Ranch","Earth!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
"Ultimate Adventures Camp",2018-07-25,2018-07-27,32,39.7520421,-104.8654831,NA,NA,"City of Aurora - Recreation","Want to get outside, explore Colorado & participate in some serious fun!? ",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Ultimate Adventures Camp",2018-06-11,2018-06-15,32,39.7520421,-104.8654831,NA,NA,"City of Aurora - Recreation","Want to get outside, explore Colorado & participate in some serious fun!? ",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
